latitude,longitude,temperatura_media_C,precipitacao_anual_mm,umidade_solo_pct,indice_NDVI,risco_climatico
-15.146732116196622,-58.79465219420878,33.23571349381638,881.668131779112,78.93319077592808,0.7674598365995189,0
-20.47772858422446,-41.31127946388972,20.95757284697868,1385.1251431999153,56.16936659103252,0.5618827209757342,0
-5.752140054634921,-52.96754625520731,24.586702944176988,963.9805516526494,81.2526764369474,0.6171259001824712,0
-8.947026921607282,-57.97158343101567,25.891741559174296,612.0540243172983,57.75561787305381,0.466690783541045,1
-9.041782382221555,-50.282564816273485,35.69761856894911,751.7312870976261,74.8128871967762,0.5229658559072421,0
-18.282671005125742,-54.86446864558984,24.132717193120165,709.278683459391,44.373869068411835,0.12750148668138017,1
-19.62951244155837,-54.302541960761545,22.63550920507847,2443.4612756158267,69.9887945030615,0.6111704175786277,0
-23.164823201732343,-53.85420070147427,39.063856418838114,1994.5142645287947,83.04331735118848,0.16515777031292736,0
-28.590612583726823,-43.93948204334673,18.194992272496314,2432.29907706608,55.7698370977765,0.4480116754721787,0
-8.381940593623671,-49.21677446649491,39.95205882500352,1323.455021666608,24.462812044990365,0.3341240781339263,2
-9.67747477174806,-53.77384601687993,32.8900685748627,984.5738114915789,31.50380920241585,0.5363423601693705,1
-5.007058167846736,-47.793324333781634,36.226324587880576,2076.415714139292,25.89156615179246,0.20673306841856567,1
-5.084079073152367,-45.67698651553613,24.48162671961625,1085.1332278864083,29.748562207658633,0.6533147215786546,1
-16.114207359934312,-54.54751998532932,18.31493610867532,1028.7050847812316,34.51323594808291,0.7360092295427764,1
-10.775314620487237,-51.72901796949297,34.23312940835366,888.2625836364455,54.41070294025508,0.2306835597945252,1
-6.380856752939298,-57.562278133261046,36.351181134014865,672.3258542708943,57.03933035710662,0.18345046988150573,1
-8.758815233064713,-56.377013009306395,34.29047490297742,938.5724281352085,44.11997977934889,0.21641238622988734,1
-23.81629745642006,-46.377642920700346,21.142706320618448,1146.171471795164,59.23366238566683,0.8017020495188014,0
-18.736396617247664,-56.37123304608746,34.575414289653324,1815.3878371060339,16.525994048909276,0.5225514094050849,1
-26.771014621212625,-49.4967323266588,34.916301206368104,531.3861686608483,17.023058964652797,0.4738087968060021,2
-6.14872431853194,-45.81907476555135,32.48789134474121,842.0645732972202,23.746356828612676,0.18536945528188342,2
-14.845634138727998,-57.86246153810512,34.8545505215029,2098.9496446125204,51.44619984322758,0.6196448054055694,0
-24.28392986241343,-48.65375560742193,36.61027167291011,708.5360395259186,27.119574295865085,0.794399673516072,2
-13.207482889853583,-54.86874432597273,31.499290513224086,1119.5548076972952,32.662752279406185,0.7625486954587624,1
-14.546793988552604,-40.7414624952484,19.949303707332938,2215.783735902094,42.025026893839524,0.600843767184641,0
-21.045932049178987,-50.329087065601506,28.727811812678638,725.3431534012295,74.94928992083038,0.16022297332133892,0
-27.161060195009274,-43.880149004496836,19.70828536277531,573.7473547981988,11.10897087302881,0.1899176217408104,2
-13.210670110180011,-48.99546915687476,26.96594668271348,1417.5297896680227,61.95030561892979,0.13944718968785974,0
-16.99230747740517,-59.13174934290362,26.95634276076381,1035.0809736849264,63.510122483254825,0.30598337319397545,0
-10.692040206609018,-47.33697248811956,19.452216571085316,1583.1575654160936,73.89246242853092,0.4996623196798884,0
-16.995912472200168,-40.971933155866864,25.674051747328544,2087.990270015298,84.62023512482506,0.30803843220194715,0
-8.695462492036498,-47.96776359707337,20.441958173408928,688.0118251207607,11.611027915943186,0.40804644457516936,2
-16.202329030637863,-43.6162228114642,35.78117462020289,1619.4680775639986,22.302696441057293,0.8543862272569086,1
-15.976550711615344,-42.31587073303184,38.84913657121835,1461.5683968187143,80.89370352447945,0.5883008478253536,0
-8.083659933541373,-55.43840456102135,19.59096245567465,702.5654506277191,46.68148497496123,0.7679790285463699,1
-19.912928344690073,-55.759103201835465,39.012534560417436,1710.396819610863,55.16725111467708,0.6682812005698657,0
-26.64961928873398,-47.78038022298016,29.496685185408396,974.6448775076204,63.04217629785179,0.1900025044213054,1
-29.280433092166525,-51.779430603865904,24.590444914985227,1424.4520689424262,64.325328359651,0.688736325099159,0
-11.121568608159524,-43.202773942665594,19.690965656075598,572.77188098183,84.53923226532066,0.32007910524729954,0
-14.492261216163383,-41.99953753203978,29.013733897549194,1365.1265201486085,89.75595339293358,0.611286277595765,0
-12.39800579751941,-52.93157241394564,35.47934197879647,1043.5732828899227,67.61259687447522,0.3727695789143909,0
-24.67589596227723,-55.26258882051036,33.55590249986736,2127.000543489244,32.977696736412064,0.8981378106117274,0
-26.590713110330757,-44.38948969512276,19.10497225220742,519.6553266944734,80.38019218354749,0.3108411835974223,0
-29.63638335830295,-54.50387928903728,19.603840378093878,1279.075277328493,13.937673163260929,0.32330437661941575,1
-21.235311029835074,-43.54771362972643,26.86321221791802,1362.7059906760198,28.486468229959698,0.8445378044499187,1
-15.252057828634173,-51.52523492702474,24.49639086905475,1922.5127602281493,81.79085739709718,0.11971552370905814,0
-20.193898872506693,-46.64900201417059,23.112455107233053,1606.0039076894432,30.495321155148396,0.6573511902985575,1
-19.063126949406772,-58.08929372330664,24.1820989759917,1801.1459081077803,27.65208476973988,0.6802611125887025,1
-7.39603263765629,-47.52281350646854,35.67662035253146,2031.8034998686878,21.05002345121978,0.7691028619283194,1
-21.293613324417493,-50.96464642525542,38.443017179900785,2210.6262446821966,78.72894061175332,0.8795514485107803,0
-17.15026277100473,-48.26783073649052,26.91225927960646,1059.138543117188,50.00466073528693,0.8804815353253219,0
-10.408674681471425,-56.63971584510273,37.93444204691494,1529.8476812641961,63.99145624433238,0.15222140605317114,0
-20.086430441968247,-45.26252510111636,25.072905427453403,2164.2269647223197,29.125310726002375,0.757471458202322,0
-14.447832494303162,-42.74405844913543,28.481613699563415,2477.8473750266185,70.64323368089731,0.617047946925905,0
-8.44090728133137,-55.66520399818449,22.972637951951995,2267.9905531919026,70.80044359696788,0.6178737074984729,0
-6.2619844085589484,-58.085708889596766,32.09047292786857,1180.081251511191,35.00784199266401,0.20267994129175584,1
-26.32316297677405,-59.52722827907327,39.537584533845795,809.8496861591659,42.85461064082263,0.6201497331565227,1
-6.835309370962641,-47.16056999113468,31.27684811295433,1427.7243285538364,26.775222194416067,0.8859860644809983,1
-17.697092673011547,-47.858119278224386,25.871909850498074,1957.4470488556888,88.12488186583235,0.8294548556315576,0
-23.54389029252604,-49.066051745718596,32.251983811791625,1434.395048581925,61.64820616467293,0.4513045286438805,0
-18.521606094043467,-55.36105807768049,20.704254926238526,1414.6798129587037,84.76351045724124,0.1319583786288755,0
-5.499185617863073,-52.18188008188971,37.550499765838765,2160.283884271781,34.270843490330655,0.3898347920001639,1
-17.68454765017826,-48.11047329627654,29.067846917156402,1158.9479360410915,72.55127303975118,0.7611122492804442,0
-21.781209742812294,-50.064662822816615,27.885694324872127,2205.568817104456,71.26869151077936,0.6611992811721328,0
-14.164978642081856,-40.244289595702256,30.889025345977423,1254.2900819986194,65.33245214932333,0.46747492447516514,0
-23.996359530545174,-57.27120494886534,31.745244981366852,1089.2895219245129,87.25111802134404,0.1440812281270649,0
-28.1034167972834,-46.097108919048125,19.579067736983287,1353.378813519368,41.48442688850524,0.4415157822586421,1
-26.77800695223377,-51.913624637914154,33.01757886691485,2001.1386132172238,20.457385887180585,0.47521995177430687,1
-26.79885402605569,-51.4360077014877,23.32249696694165,664.604258514388,63.73670873952486,0.8428444263153088,0
-26.202432662192642,-45.64804468683647,33.706957915144976,812.4803533312365,68.3447840381765,0.6128688828657276,0
-26.529320683764745,-46.15127697351261,36.09576547645233,2398.034133892493,56.004845876705176,0.3493223333237191,0
-13.978131379919635,-40.174880125956236,35.68708716615545,768.5324175008504,26.5454314506717,0.5202546115605772,2
-25.45299789002138,-57.4321142109175,30.15502128297356,1592.2273676552147,50.35647533354843,0.15284424625772808,1
-21.35831791690342,-57.91780701231667,29.443737630836527,1616.5603799900696,34.97517892553035,0.8780545885197895,0
-7.580289752349703,-45.51322365742518,21.143271149467058,1428.211370305514,44.19732225333512,0.3880479215445808,1
-18.15095899342819,-48.43226165987182,35.05761530886898,1753.965022011319,61.61748606757311,0.48229388393050865,0
-13.31105653697432,-54.51678666880388,23.971006369827716,882.6361241749987,69.61717941526676,0.3842271793895381,0
-25.692003219959254,-58.41161262022027,28.92729930199482,1560.5907623311712,28.57797527210745,0.6460093840929602,1
-25.19277452978323,-58.28683500807139,24.25403004440537,1181.563836018484,42.42602885175627,0.6297857266636744,1
-28.978284593338028,-42.116182506717635,20.944223985993247,1789.501245221297,31.532925679330333,0.6722578484233085,0
-25.776623423195886,-56.162653505625144,31.850269331618204,696.5694410836138,25.89052910894953,0.31451458368953666,2
-23.035241524201034,-53.53256875768959,19.195304766103884,1598.8425753629,72.67097759966707,0.3525347849312528,0
-25.57473789308133,-55.46687195546024,34.4701951507764,789.0677463049798,82.74021555495939,0.20020098487696636,0
-27.78243665607361,-52.90007388336125,24.986909495744566,985.1504325415764,39.61857485476614,0.62440797747689,1
-26.98410322248498,-58.61152314507813,18.002963246098677,859.2905806795247,70.10231394990134,0.13183770186852206,0
-18.480530799181857,-49.61880418183459,29.244841063219056,783.959337724516,81.75962314915289,0.5781458684187673,0
-24.841657039855185,-58.647748728155705,19.030741987607268,2133.9929982774006,77.68993684241852,0.7957567078813071,0
-20.89325347379811,-43.99286984355277,24.075730272059786,999.9858920878697,24.625071083138074,0.4996623196798884,1
-17.41456822862858,-55.32575836179134,33.553482724025756,2346.9599419153437,86.50335052106891,0.4592302082959694,0
-12.740129284265869,-49.199761707909786,19.37917167568105,2436.8457032249007,40.134115234357,0.46744295057045904,0
-29.017196503972528,-42.39841824877084,36.465446831832054,1599.6469868679044,37.13925289390691,0.1615753464064139,1
-10.014740027273934,-46.98245261905612,18.084038298488828,700.3023575980254,14.994506182222427,0.6366120203544285,2
-14.302490262727305,-49.34084426897329,23.43012512244185,1186.5513110971206,48.89389232839064,0.7570075362982764,0
-27.956024201278204,-53.51332493769249,34.299889235345574,2075.2377530312497,18.721089251274297,0.2957240436837705,1
-8.160534397330569,-53.33996173883604,24.95794329404475,1171.5205302638478,29.88318567419408,0.4370407053066917,1
-6.97818998670467,-46.610260896036195,20.241632537452297,582.7361584358564,35.35540974138251,0.7710714694122163,1
-28.473051003628406,-40.11721277557665,25.925146213609413,1569.2483129491948,74.70610587933473,0.8016963741298304,0
-23.078058796319908,-46.763216203012426,23.948652300459564,2174.753788141673,80.03909203167171,0.2945439842113807,0
-9.844968005173467,-48.8443316525995,36.53966184753221,2071.445413001355,34.19730539691757,0.5404565076330914,1
-11.29350774040854,-45.38698979521508,24.89365418687315,767.7585942737418,78.69584969956591,0.25399452050866167,0
-25.386974516090568,-50.69588775432564,35.35651437907216,1812.8056902661801,78.57847498958328,0.18150301131164526,0
-24.766266916582243,-58.7971531479843,37.62118718583616,863.058953214859,71.17207603078988,0.8288964011135661,0
-20.73819743021545,-48.7540636824418,27.54398323068365,858.2358225595617,21.735609121214523,0.7564060033856873,1
-17.886925370224468,-40.8474943098924,38.018749164796624,2235.550723940889,65.22582775205832,0.7080279214425391,0
-14.543630711742601,-56.49394115284681,26.30099718719024,924.3048007544834,85.6019251664455,0.13901305505051234,0
-20.77715901075569,-46.19990218358669,39.20972516278238,952.8194276878235,64.60323830137256,0.774983034168206,0
-18.436632096671303,-55.98132622681887,19.964369539562604,401.37212059872905,36.52934792862672,0.45043526072430706,1
-11.313226546656086,-49.28344631053837,33.11442386307134,2228.4049716635873,50.0463453944665,0.37391609863668773,0
-29.082919927735052,-58.06647100706561,28.86390889005243,2064.449107739183,61.65800346808429,0.5371810888203011,0
-23.68907639139948,-50.9925812748363,26.528273720024234,1717.3907636904237,50.84563269828028,0.4996623196798884,0
-12.16626035288619,-44.87673342209508,31.919661332469218,1975.5581042715687,19.596235338477584,0.705317239481919,1
-7.6198290578200165,-53.04856951522036,33.48485601595529,719.3019915914329,34.96512357216165,0.5659480615106367,1
-17.208063947108347,-46.70176551025564,18.0959919323068,1362.4795486339085,74.1916824442906,0.24927207749853403,0
-16.69716286836711,-44.09100078420542,21.67296795243837,1137.56071343244,78.91344368764139,0.25058575981523645,0
-27.320699716505597,-41.45644361041094,33.68701311395501,596.9307051397346,20.98400261724562,0.2473989212581394,2
-18.814690829413635,-55.30715836289093,32.66047909872054,1420.8740189513405,86.19094019189797,0.1456019100415472,0
-16.684568338624423,-52.013681683813836,39.2530451128309,2333.5532657195345,36.30580942788875,0.5702387594973478,0
-23.93823740913176,-56.95167973339165,34.74283138551723,484.1241500064584,62.985099098457596,0.7722785420708065,1
-23.268919226265474,-40.15032995683249,38.91699957008944,1012.0679183369672,70.1460116765345,0.11399857118991089,1
-20.567895922384434,-41.45998064151409,33.45589103376575,835.8359660319773,74.95569877103067,0.13920371597701886,1
-29.498220055556843,-49.200857394388805,24.557148590067747,900.1079726979623,85.65997617807442,0.5582162213495566,0
-21.94802086042054,-43.159334112471576,20.318028289518843,2307.7125589466877,35.03356384230581,0.7555965483088419,0
-24.713799825086383,-49.58084045455916,35.20012499358859,1382.9450138920092,78.68051636412436,0.36139111245490685,0
-21.812566195552133,-47.528286239944805,32.17128287247015,1379.2287671736194,20.53495227489656,0.3796915190461777,1
-27.00594670451872,-58.21751135767967,19.06009227265252,1997.2088491560928,66.40327250828742,0.5770771979974207,0
-7.736817981502625,-44.89459159006384,25.921110249821524,724.4336284103442,69.35821836111887,0.4996623196798884,0
-15.160188661148783,-57.4457303272953,39.0495959406543,1423.2572436101068,64.21785929610564,0.12128669286214731,1
-13.02244202138776,-43.478647394949434,29.008825205624426,1302.9689496542255,30.18517889081224,0.6881828144812768,1
-10.270719034816544,-44.35943824659228,27.5200409924335,1653.512450147978,79.84345176121627,0.6005199303531625,0
-17.53894502677357,-45.82510604514047,28.069391313504468,2499.071176825921,23.508677069631602,0.5646047992445273,0
-27.82699279781441,-59.276792389504756,22.5954199281136,2015.842677572299,14.290783321666467,0.6933473031934585,1
-16.572336454536305,-53.93743288109343,26.111557759025494,1235.5179763365973,67.39719924895297,0.4996623196798884,0
-15.328972049478022,-54.73774860178314,26.135891631717886,2137.861409775499,48.0380572186187,0.26470559054265697,0
-11.364013145391752,-52.797271850569615,19.151810444124393,758.4875629562084,77.92784159669408,0.38198483755468093,0
-19.208511344258014,-58.24714506472323,34.886487827394205,463.9737412488163,40.671771284660714,0.20088811334290002,2
-26.810492430110905,-41.26084353937874,27.16309750188534,829.3415821749734,23.462287080617024,0.20388561073430483,2
-22.90560235503189,-48.923955185752476,36.08795750996131,1114.8642678399453,76.91537539758957,0.6409565970852313,0
-20.922942590034122,-53.88951378683953,36.7076560246377,1472.2195906650757,53.91277053120574,0.7868800855859986,0
-13.852068966709968,-52.06036965851433,22.663869203370478,1691.7711951365197,25.13566339122839,0.8701860670889112,1
-15.730542383277204,-51.05594918990329,32.46177660774283,2312.272006150286,67.63071988691566,0.6026776940395555,0
-21.097581852553844,-47.988113332787655,28.390199691585597,1470.693420055961,50.88909107916004,0.2472810586887656,1
-5.3371187801755084,-49.686411446070046,37.36344823427267,1452.6788537140317,58.34503857922559,0.18452027635914459,1
-14.855629516077821,-41.61216053571165,22.74629494188199,505.5103206282625,46.871867056526554,0.7502807772294062,1
-24.06933020660014,-50.0607303418834,32.91189040682097,473.31426057807,76.29671870544051,0.4996623196798884,0
-27.455438184489907,-40.15683970353375,31.370546689559895,1557.4359200243814,76.36501725464399,0.5946280168109759,0
-26.178521520391698,-42.971500845098085,24.49663250658032,1320.1750878215234,66.7511057459509,0.7251696710037674,0
-23.851056790387297,-55.829789712853284,21.005219880325797,2162.278829458627,18.43211019171698,0.6626217821859612,1
-25.982965668511106,-41.38809570712168,32.33607473050009,737.427127894875,77.1083089523255,0.7675666022848774,0
-25.335824398717357,-57.67267204229048,34.24914407891127,452.44049044580413,63.68103844263278,0.1449711243679028,1
-22.872620782653822,-43.65100583017617,24.943801562793702,1342.9814126532642,65.76193328034395,0.6980165093972038,0
-25.66566011763113,-52.387534130468396,32.186317288490905,898.7049691797407,39.03862723230973,0.7806822058576763,1
-7.580864384339371,-42.44051359109861,26.692879967453074,504.19018401155864,80.34236449256053,0.32890803396665147,0
-27.994156358458945,-42.638866197850994,33.69055143221759,1921.6564023800208,68.0297280187886,0.6123578191946023,0
-16.887215260743634,-43.88149199764757,22.38273604766917,634.3452999102196,19.007237322335556,0.3513296510695777,2
-19.740079325258463,-44.19939127385877,37.584730057995834,1677.4709500163206,42.622242752493015,0.8663768531859632,0
-5.44053457728484,-53.90641721803918,24.323011122242754,990.2044753504672,80.91042895681133,0.4996623196798884,0
-27.19902744579869,-58.381614338974956,26.091291730635362,764.3417057455463,13.77573613579032,0.5638342750663641,2
-20.053610023856457,-51.94039642469677,19.278022945767695,1197.4781981305666,86.91332957136396,0.23320283763961208,0
-5.763239168115778,-56.52950970026983,20.45326867106808,2083.0361300682025,64.33300546556502,0.6697761641417269,0
-8.362321852650492,-46.10097822195077,29.34896185967122,1223.3965114996026,60.51007821147013,0.24071222673492967,0
-9.573198226268001,-53.07800546924429,23.887038888015372,1976.616263343217,31.64474051903931,0.28830660951868603,1
-23.552429323876503,-40.4877959828017,36.38056496632828,663.5212232782164,29.903343099134165,0.4954966488366065,2
-25.727810315248355,-47.18055845309336,18.323254550408983,2022.8199812966661,85.36465755908763,0.8318679599975025,0
-13.283919501889226,-43.55038872731278,26.340069070782597,897.5599823039622,33.86179633872982,0.26937149771837665,1
-6.7656002718103565,-57.34950654516303,25.421602028920038,1822.5255727666329,72.04042373751994,0.21539201689448284,0
-16.080927674651754,-42.75971035454755,18.425207880187223,1588.1412651660924,41.44974385656633,0.7071814654832246,0
-15.709682763252504,-41.544856189732116,20.736104778011224,2351.2039061445435,21.14032566277632,0.5004956258671448,0
-23.000522658492898,-50.25876162362128,27.100138848209976,1213.3772877481595,10.857223815628716,0.8294280899054172,1
-10.762676670201579,-47.87494124498045,28.843020857843825,538.9468965523249,53.540586961220065,0.21729164572787385,1
-25.323906286061916,-44.70380398194009,26.89437443960712,440.2265196576311,88.06230548391461,0.6167423144184314,0
-21.90801908989391,-56.50322745479175,29.680628925066063,2136.402978042782,39.53089550473636,0.28630331692145206,0
-19.364089034589583,-49.94867847073115,31.092896847924994,1501.9448390890075,38.575386719443586,0.22540834292131146,1
-17.309740532888625,-52.02673944455374,18.218324064812386,2028.0125088533935,37.527329427955365,0.6467435321258164,0
-23.939756689622996,-57.07252015675502,28.210093507977085,892.2937600241809,51.64350698438867,0.5749476959269866,1
-27.12907938151991,-52.64931155416937,39.19698329952694,1124.6758655777908,45.253190673943486,0.703861966689865,1
-14.734498938959184,-58.63655381229013,29.418710162850072,463.21813164376977,80.39317013816115,0.3475700611569459,0
-22.784236168993605,-59.48376186101026,32.90592988409697,2419.1338816056355,50.44166333787922,0.458377325105752,0
-15.469044464434694,-57.29667421690355,24.86100487417143,1802.5226040717082,50.62062705508551,0.4243773410643348,0
-26.140932118144942,-40.73769776821652,35.027810319360775,2359.730684294543,21.069727577644528,0.8872715711732114,0
-17.971497453629564,-49.00940928209966,35.004272601274536,957.5424556010519,88.61916327283087,0.33379916539151033,0
-16.685264186210354,-40.6835567769356,29.468513048391056,1684.0735835738878,29.997831269506374,0.3358537906774135,1
-28.704411579439327,-51.35004243339736,39.472304112142695,1824.8499334145395,15.869125396768213,0.3836385670628859,1
-21.584893045151986,-53.76367733829481,20.762104724778375,1066.8543705409356,63.0516999180167,0.5516752650322573,0
-26.639633076525644,-49.877162743195115,18.372848627570782,2181.029393532823,57.62930961254981,0.30185819541099623,0
-28.415625738180808,-51.209766227341795,34.943480658656114,2389.0390720905207,43.211652319419656,0.8322319523034192,0
-5.250994190251369,-57.88670631476512,35.75742182202742,2258.195747161609,43.77537871045425,0.31254845189301084,0
-21.941153875631926,-47.183473706195876,20.644559040652677,1952.0406494726824,72.8051136837145,0.8166525852481558,0
-9.753138853634127,-55.67923634980801,23.842822325089333,982.6758274224035,25.657011207971927,0.18278005091726773,2
-23.633983630905902,-47.608240902043406,18.386151994065838,991.3936884218266,75.62026551559117,0.6252501619197218,0
-12.962431944401768,-46.99597815203693,24.452789437172424,2423.0566729366797,61.89976911160145,0.825588414750595,0
-10.994303502757838,-56.95950293742704,35.00912122621077,421.59744146495325,43.517581902361954,0.23499955071858364,2
-15.109031484803893,-58.77300745778663,29.39513160967674,1903.7049438085035,46.64228932670949,0.874661568079404,0
-18.21059528624604,-44.3847682786312,25.658103049702337,1883.1169413660505,30.531776574887665,0.4623066883324094,1
-19.703977146318287,-50.80399152461359,26.178264487939266,1707.6480359945747,70.16914661575798,0.8565720867528196,0
-21.278293336425115,-58.83672408989048,18.0297797657403,2479.2285767824183,51.029979384421424,0.6414560349040376,0
-6.761771393804352,-40.10267365660466,24.59561160643519,1054.9468151038232,35.668363419987486,0.34126949589884126,1
-9.234514805306773,-58.84438878007267,32.22209231603447,1113.9409139658212,57.68400926087602,0.2506420199336852,1
-5.874327233337187,-46.09929542282894,39.43227776395986,565.7727461877666,89.65875616410584,0.3429880369800795,0
-26.89256941286138,-40.32642149473173,36.635338193645794,1329.8760867418487,44.820982372524306,0.17441392741014,1
-11.728313119908893,-55.21639791568149,18.51908922220164,948.201905093181,83.65531206228957,0.21509437307466384,0
-6.541488579474056,-57.155012626256074,37.768333302846465,1121.1120745730527,37.60134719396529,0.4996623196798884,1
-25.469173345858497,-57.57230121155142,35.23036509256977,2152.6007595368183,14.37861655399887,0.43835483499324623,1
-28.337593315830564,-53.93449704864809,35.16827471856157,2364.517478407741,26.339368509474312,0.7364627010060691,0
-11.471983767748522,-57.97908377978707,28.075906698078573,790.0394512108899,43.49561146621474,0.21310684337307217,1
-15.638172170502202,-46.15677316611736,26.756116444999062,1182.2687562622782,27.57079428756552,0.20425634653786873,1
-8.9542805810432,-58.754164037398745,24.664146034330237,2350.1241804423275,10.018163057460443,0.6147431596138646,1
-26.505690584342762,-49.811557437004204,19.44528689699605,529.7977674473675,83.20012301980218,0.25774638557445306,0
-10.118317203502745,-40.06606292294046,23.021177996861383,593.9571090338949,77.51035289847432,0.1780880304871933,0
-24.959316998806386,-43.720594609879626,23.42527996951654,741.8610773330817,69.38337851895577,0.23347886256446213,0
-25.908601428357386,-47.695611235379786,28.649695533624435,1649.946951666437,23.42516765168229,0.838985116701421,1
-25.893355051725177,-53.874927584267766,34.44377694512727,715.9917691125947,19.629086096798886,0.7571770022209526,2
-9.635631994215448,-47.52208327416723,28.423816224754823,2432.96040104654,15.408379957790652,0.38325164988407534,1
-13.370069482594996,-49.45917072176697,19.272577887837535,1338.1005072428927,67.9223351018337,0.6246566138619143,0
-16.923364380772018,-51.47833232219257,39.071375621740486,1453.1877167353493,84.30463685503082,0.5298205389344305,0
-21.029237896912438,-57.38579246519601,38.73993502007047,917.9830931913536,44.44286567304296,0.6416994107860512,1
-8.069986479672295,-42.267915695190666,35.27416994926499,1389.0165301129405,19.531253759683853,0.6461369219702074,1
-20.188872314434114,-51.004307023573546,39.80921383441285,1790.0186285377242,50.991425658568524,0.6029872120479943,0
-9.585014013210571,-56.1075497635847,29.978611321605783,1977.4719876034899,37.90655259669041,0.3128810948298469,1
-19.02162728574454,-52.644812982454205,39.18090370557053,1983.1229736908174,39.985993947999816,0.1312051366102545,1
-20.576389264377312,-51.71740494942146,19.663310893568518,1613.5713366575856,59.70644993245658,0.464453425592087,0
-18.43300535825984,-43.449242088662515,26.044976461750167,2299.1555274871002,67.49744906097618,0.8127791077525631,0
-22.465553145896447,-45.32771238877196,22.95838789614885,2116.55647934283,18.848287909852868,0.5555978068148607,1
-11.309765495593723,-44.613902127173205,22.30832785095394,1989.8010408671134,12.847218464518111,0.7659128333615264,1
-17.43199024768802,-59.77937471142705,21.097664875638873,516.7715955289673,89.54642421485718,0.8932994743689825,0
-24.19468262132957,-51.676920036404766,31.693100114451926,414.44372066126357,28.618267913244146,0.23089296331062104,2
-7.510635668135787,-50.37311696729353,35.189080826440716,846.1392821104932,14.306441992676726,0.6534221113135859,2
-20.402719465669716,-59.61615446353887,30.722564787247933,1793.3995472182498,25.1900263276736,0.6394348589600197,1
-16.411178472150283,-54.80373582509932,21.233179610940613,1263.5147266533463,13.116627707877138,0.8839643578866228,1
-7.338197225886326,-44.7942035375573,35.844722938536364,1245.0531445285546,41.34487156937374,0.8884805871622403,1
-14.394050102150198,-57.25780588542002,31.991003557602028,2257.6324652821886,74.19214275610594,0.6493428893793036,0
-27.0775489822909,-49.29379737094817,26.5396455347939,2280.681981076861,37.29955598061765,0.29489183358575544,0
-6.504196909663122,-55.69596255965525,32.83086650179339,2309.26805451253,45.53467255026932,0.7388446705044792,0
-14.307298673214554,-59.75758450712213,23.717909543342323,1059.1439606815575,64.0469418853951,0.18562330736883048,0
-21.627359633572848,-55.17597084800917,25.59422858687263,1851.2172067524498,50.71152560559042,0.7245594433373029,0
-26.51819818341532,-40.482524901798925,38.184688548903786,970.4296806761762,78.91565488170593,0.8281568993157572,0
-10.149370268242599,-43.969257762340206,24.391099124771248,800.2806494563446,79.28285400366052,0.40626671581474827,0
-14.498181101787162,-40.80846711357933,28.339741899474603,787.7281604294753,10.792855639292291,0.6045082359864644,2
-16.66347270059196,-50.24291912147275,37.58310502271232,1118.4260038135476,72.24370451865593,0.4441141856774611,0
-7.652685423726059,-57.80527602644993,33.56986970588561,1302.9110015376255,46.85868801933391,0.45021204399050274,1
-10.28506971938673,-49.04081022052614,19.36847097562346,2144.993259215644,89.10724330429305,0.3482967112864961,0
-26.20812800668122,-50.91245330880078,21.240666974137348,651.7712962926954,48.65856607003481,0.7097036963602598,1
-22.206948305111293,-43.112858345207684,18.17251499698217,1943.3442795292779,88.95167563106381,0.8489412513332042,0
-23.787771504638357,-58.03834838431511,31.880279385041597,1516.0553197975412,70.36554889645893,0.8526006873875689,0
-11.401342685683076,-50.23517725956444,27.848815359029203,1004.6852196195842,29.888390769064507,0.23982502789994709,1
-29.161689131605517,-56.99902670612032,20.954046719850062,1434.9211275189316,53.07159834295661,0.7997949197252529,0
-15.752757878217087,-53.5064814621988,39.07455066324895,1029.8783465317474,89.37085115828663,0.6899451531416977,0
-10.938532856482738,-45.252858452244006,29.652513926803636,1651.7721060004426,78.6024486201539,0.30226992055223145,0
-8.080859080956262,-50.47963741262467,23.321652470483563,1311.072237996013,17.789351503297688,0.15382769033721166,2
-21.44795628210231,-52.48223429708462,29.013278565403567,745.2516110656454,66.50975974479968,0.3143978135075024,1
-9.46856738319968,-52.1104744285993,32.95164732017237,644.8244565669631,37.646366869665044,0.8297665894252205,1
-27.23420657611982,-50.81106463188027,19.677262795418418,1548.0609323514734,10.55858095042785,0.6065429399166178,1
-8.838692706637044,-44.299669123258866,24.043483931053622,2295.0673699008175,42.27847752215997,0.6768437287182975,0
-26.81278344170044,-42.15830622119531,35.75324079944786,1122.3111417711398,28.780353737997704,0.3057218808872767,1
-20.06781773599082,-40.89330626992144,28.112627148858547,1939.3002251675086,75.50954164163772,0.6755105244598563,0
-10.06761585551116,-44.2619322748941,30.02469712471049,1783.1888453735107,36.98644870766124,0.12249720502233902,1
-26.252064316280656,-53.691862085039745,27.521952048608323,2356.26532004991,76.20189551630537,0.40025707661841103,0
-24.268715119183963,-46.237305878269154,18.965798738146113,2124.0601363281958,10.047835106783625,0.601402678833865,1
-11.943685790173344,-51.24793751889216,21.64649515604343,1589.8710437014722,34.62553200208953,0.2168772524330562,1
-11.999086586348142,-54.90658755907898,27.8019160523216,1779.7640462916254,29.293217144620954,0.7584028595575478,1
-13.971309177867568,-43.18256841148155,22.602080238974413,2286.611579826473,28.685388885488877,0.2880250390495349,0
-12.651288888322501,-59.2314730207535,19.09953863051293,1238.989447632563,15.454929581237016,0.621824890254757,1
